"You can request withdraw when your balance equal or greater than %1","Możesz zlecić wypłatę, gdy Twoje saldo jest równe lub większe niż %1"
"You can withdraw a minimum %1","Minimalna kwota wypłaty to %1"
"You can withdraw a maximum %1","Maksymalna kwota wypłaty to %1"
"Save Account","Zapisz konto"
"Cancel","Anuluj"
"New Account","Nowe konto"
"Please select a customer","Proszę wybrać klienta"
"Account Information","Informacje o koncie"
"Customer","Klient"
"Affiliate Group","Grupa partnerska"
"Referred By","Polecony przez"
"Affiliate account Id","ID konta partnera"
"Status","Status"
"Email Notification","Powiadomienia e-mail"
"Account","Konto"
"Save and Continue Edit","Zapisz i kontynuuj edycję"
"Edit Account '%1'","Edytuj konto '%1'"
"Balance","Saldo"
"Referral Code","Kod polecającego"
"Save Banner","Zapisz baner"
"Edit Banner ""%1""","Edytuj baner ""%1"""
"New Banner","Nowy baner"
"Banner Information","Informacje o banerze"
"Title","Tytuł"
"Content","Treść"
"Url","Adres URL"
"If empty, home page will be used.","Jeśli puste, zostanie użyta strona główna."
"Related Campaign","Powiązana kampania"
"Only affiliates who are in above campaign can see this banner.","Ten baner widzą tylko partnerzy przypisani do powyższej kampanii."
"Rel Nofollow","Rel Nofollow"
"Put the rel=""nofollow"" attribute on the link.","Dodaj atrybut rel=""nofollow"" do linku."
"Save Campaign","Zapisz kampanię"
"Edit Campaign ""%1""","Edytuj kampanię ""%1"""
"New Campaign","Nowa kampania"
"Campaign Information","Informacje o kampanii"
"Name","Nazwa"
"Description","Opis"
"Website IDs","ID witryn"
"Affiliate Groups","Grupy partnerskie"
"Display","Wyświetlanie"
"Active From Date","Aktywna od"
"Active To Date","Aktywna do"
"Sort Order","Kolejność sortowania"
"Pay Per Sale","Prowizja od sprzedaży"
"Add Commission Type and Value","Dodaj typ i wartość prowizji"
"Commissions","Prowizje"
"Percentage of grand total","Procent od sumy zamówienia"
"Fixed amount","Stała kwota"
"Apply the rule only if the following conditions are met (leave blank for all products)","Zastosuj regułę tylko wtedy, gdy spełnione są poniższe warunki (pozostaw puste dla wszystkich produktów)"
"Condition","Warunek"
"Conditions","Warunki"
"Discounts","Zniżki"
"Discount","Zniżka"
"Apply","Zastosuj"
"Discount Amount","Kwota zniżki"
"Apply to Shipping Amount","Zastosuj do kosztów wysyłki"
"Discount Description","Opis zniżki"
"Save Group","Zapisz grupę"
"New Group","Nowa grupa"
"Group Information","Informacje o grupie"
"Group","Grupa"
"label","etykieta"
"Reset banner traffic","Zresetuj statystyki ruchu banera"
"Save Transaction","Zapisz transakcję"
"New Transaction","Nowa transakcja"
"Please select an affiliate account","Proszę wybrać konto partnera"
"Transaction Information","Informacje o transakcji"
"Amount","Kwota"
"Add or subtract affiliate's balance. E.g: 99 or -99","Dodaj lub odejmij od salda partnera. Np.: 99 lub -99"
"Holding Transaction For","Wstrzymaj transakcję na"
"Transaction","Transakcja"
"Are you sure you want to cancel this transaction?","Czy na pewno chcesz anulować tę transakcję?"
"Are you sure you want to complete this transaction?","Czy na pewno chcesz zakończyć tę transakcję?"
"Complete","Zakończ"
"View Transaction '%1'","Podgląd transakcji '%1'"
"Affiliate Account","Konto partnera"
"Type","Typ"
"Order","Zamówienie"
"Created by","Utworzone przez"
"This transaction will be holed to","Ta transakcja zostanie wstrzymana do"
"Created Time","Data utworzenia"
"Save and Approve","Zapisz i zatwierdź"
"Save","Zapisz"
"New Withdraw","Nowa wypłata"
"Withdraw Information","Informacje o wypłacie"
"Include fee.","Uwzględnij opłatę."
"Fee","Opłata"
"If empty, configuration value will be used.","Jeśli puste, zostanie użyta wartość z konfiguracji."
"Payment Method","Metoda płatności"
"Payment Detail","Szczegóły płatności"
"Withdraw","Wypłata"
"Edit Withdraw '%1'","Edytuj wypłatę '%1'"
"Transfer Amount","Kwota przelewu"
"Real amount will be transfer to affiliate.","Rzeczywista kwota, jaka zostanie przekazana partnerowi."
"Affiliate Discount","Zniżka partnerska"
"Please input your friends email address.","Proszę podać adres e-mail znajomego."
"Saved successfully!","Zapisano pomyślnie!"
"Something went wrong while saving the Account.","Wystąpił błąd podczas zapisywania konta."
"Your account is not active. Please contact us.","Twoje konto nie jest aktywne. Skontaktuj się z nami."
"You have to agree with term and conditions.","Musisz zaakceptować regulamin."
"Congratulations! You have successfully registered. We will review your affiliate account and inform you once it's approved!","Gratulacje! Rejestracja zakończona pomyślnie. Sprawdzimy Twoje konto partnerskie i poinformujemy Cię, gdy zostanie zatwierdzone!"
"Congratulations! You have successfully registered.","Gratulacje! Rejestracja zakończona pomyślnie."
"The withdraw has been canceled successfully.","Wypłata została pomyślnie anulowana."
"Something went wrong while saving the request.","Wystąpił błąd podczas zapisywania żądania."
"Cannot find item.","Nie znaleziono elementu."
"An error occur. Please contact us.","Wystąpił błąd. Skontaktuj się z nami."
"Your request has been sent successfully. We will review your request and inform you once it's approved!","Twoje żądanie zostało wysłane. Rozpatrzymy je i poinformujemy Cię, gdy zostanie zatwierdzone!"
"Your balance is not enough for request withdraw.","Twoje saldo jest za niskie, aby zlecić wypłatę."
"The withdraw amount have to equal or greater than %1","Kwota wypłaty musi być równa lub większa niż %1"
"The withdraw amount have to equal or less than %1","Kwota wypłaty musi być równa lub mniejsza niż %1"
"This account no longer exists.","To konto już nie istnieje."
"The Account has been deleted.","Konto zostało usunięte."
"Account to delete was not found.","Nie znaleziono konta do usunięcia."
"Accounts","Konta"
"Edit Account ""%1""","Edytuj konto ""%1"""
"A total of %1 record(s) have been deleted.","Usunięto łącznie %1 rekordów."
"The customer ""%1"" has registed as an affiliate already.","Klient ""%1"" jest już zarejestrowany jako partner."
"Cannot find account referred.","Nie znaleziono konta polecającego."
"The Account has been created successfully.","Konto zostało utworzone pomyślnie."
"The Account has been saved successfully.","Konto zostało zapisane pomyślnie."
"The Banner has been deleted.","Baner został usunięty."
"Something went wrong while deleting banner data. Please review the action log and try again.","Wystąpił błąd podczas usuwania danych banera. Sprawdź dziennik działań i spróbuj ponownie."
"We cannot find a banner to delete.","Nie znaleziono banera do usunięcia."
"This banner no longer exists.","Ten baner już nie istnieje."
"Banners","Banery"
"Edit Banner","Edytuj baner"
"This banner does not exist.","Ten baner nie istnieje."
"You saved the banner.","Baner został zapisany."
"We cannot save the banner.","Nie udało się zapisać banera."
"This campaign no longer exists.","Ta kampania już nie istnieje."
"The Campaign has been deleted.","Kampania została usunięta."
"Campaign to delete was not found.","Nie znaleziono kampanii do usunięcia."
"Campaigns","Kampanie"
"Please correct the data sent.","Popraw przesłane dane."
"Something went wrong while saving the Campaign.","Wystąpił błąd podczas zapisywania kampanii."
"The Campaign has been saved successfully.","Kampania została zapisana pomyślnie."
"Tier","Poziom"
"Groups","Grupy"
"Something went wrong while saving the Group.","Wystąpił błąd podczas zapisywania grupy."
"Cannot remove this group","Nie można usunąć tej grupy"
"The Group has been created successfully.","Grupa została utworzona pomyślnie."
"The Transaction has been canceled.","Transakcja została anulowana."
"The Transaction has been completed.","Transakcja została zakończona."
"Transactions","Transakcje"
"View Transaction ""%1""","Podgląd transakcji ""%1"""
"This Transaction no longer exists.","Ta transakcja już nie istnieje."
"A total of %1 record(s) have been canceled.","Anulowano łącznie %1 rekordów."
"A total of %1 record(s) have been completed.","Zakończono łącznie %1 rekordów."
"Account balance is not enough to create this transaction.","Saldo konta jest za niskie, aby utworzyć tę transakcję."
"The Transaction has been created.","Transakcja została utworzona."
"Something went wrong while saving the Transaction.","Wystąpił błąd podczas zapisywania transakcji."
"This withdrawal no longer exists.","Ta wypłata już nie istnieje."
"Withdraws","Wypłaty"
"Edit Withdraw ""%1""","Edytuj wypłatę ""%1"""
"Edit Withdraw ""#%1""","Edytuj wypłatę ""#%1"""
"A total of %1 record(s) have been approved successfully.","Zatwierdzono łącznie %1 rekordów."
"A total of %1 record(s) have been cancelled.","Anulowano łącznie %1 rekordów."
"The Withdraw has been saved.","Wypłata została zapisana."
"Something went wrong while saving the Withdraw.","Wystąpił błąd podczas zapisywania wypłaty."
"My Affiliate","Mój panel partnera"
"My Credit (%1)","Moje saldo (%1)"
"Active","Aktywne"
"Inactive","Nieaktywne"
"Need Approved","Oczekuje na zatwierdzenie"
"Enabled","Włączone"
"Disabled","Wyłączone"
"Percent of cart total","Procent od wartości koszyka"
"Fixed amount discount for whole cart","Stała kwota zniżki dla całego koszyka"
"Allow Guest","Zezwól gościom"
"Affiliate Member Only","Tylko dla partnerów"
"-- Please Select --","-- Wybierz --"
"Category page","Strona kategorii"
"Product page","Strona produktu"
"Footer Link","Link w stopce"
"Top Link","Link u góry strony"
"Affiliate ID","ID partnera"
"Affiliate Code","Kod partnera"
"Hash","Hash"
"Parameter","Parametr"
"Address","Adres"
"Paypal Email","E-mail PayPal"
"Transaction Id","ID transakcji"
"Affiliate Campaign","Kampania partnerska"
"Campaign %1","Kampania %1"
"Affiliate account must be existed.","Konto partnera musi istnieć."
"Transaction amount cannot be zero.","Kwota transakcji nie może wynosić zero."
"Account balance has been reached the limit. Please contact to store owner.","Saldo konta osiągnęło limit. Skontaktuj się z właścicielem sklepu."
"Invalid transaction data for canceling.","Nieprawidłowe dane transakcji do anulowania."
"Account balance is not enough for canceling.","Saldo konta jest za niskie, aby anulować."
"Invalid transaction data to complete.","Nieprawidłowe dane transakcji do zakończenia."
"Maximum amount allowed in account balance is %1.","Maksymalne dozwolone saldo konta wynosi %1."
"Action model is invalid for %1","Nieprawidłowy model akcji dla %1"
"Changed by Admin","Zmieniono przez administratora"
"Get commission for order %1","Prowizja za zamówienie %1"
"Taken back commission for refunding order %1","Zwrot prowizji za anulowane zamówienie %1"
"Subtract balance for withdraw request","Odjęcie salda za żądanie wypłaty"
"On Hold","Wstrzymane"
"Completed","Zakończone"
"Cancelled","Anulowane"
"Commission","Prowizja"
"Paid","Wypłacone"
"Admin","Administrator"
"The amount request is not enough to pay for fee.","Żądana kwota jest za niska, aby pokryć opłatę."
"Cannot create transaction for this withdraw.","Nie można utworzyć transakcji dla tej wypłaty."
"Invalid withdraw data for canceling.","Nieprawidłowe dane wypłaty do anulowania."
"Invalid withdraw data for approved.","Nieprawidłowe dane wypłaty do zatwierdzenia."
"Pending","Oczekujące"
"The Account has been saved.","Konto zostało zapisane."
"Affiliate Welcome homepage content","Treść strony powitalnej dla partnerów"
"Affiliate referfriend description","Opis polecania znajomych"
"Affiliate terms & conditions","Regulamin programu partnerskiego"
"Delete ""%1""","Usuń ""%1"""
"Are you sure?","Czy na pewno?"
"Type (1st Order)","Typ (pierwsze zamówienie)"
"Value (1st Order)","Wartość (pierwsze zamówienie)"
"Type (Next orders)","Typ (kolejne zamówienia)"
"Value (Next orders)","Wartość (kolejne zamówienia)"
"Action","Akcja"
"Add","Dodaj"
"Delete","Usuń"
"No","Nie"
"Yes","Tak"
"Link","Link"
"Preview","Podgląd"
"Copy and past this source code into your website or forum.","Skopiuj i wklej ten kod źródłowy na swojej stronie lub forum."
"No banner available","Brak dostępnych banerów"
"Credit Information","Informacje o saldzie"
"Created Date","Data utworzenia"
"No transaction found!","Nie znaleziono transakcji!"
"Referral Url and Code","Link i kod polecający"
"Refer Url","Link polecający"
"Referrals that access this URL are connected as referrals once they sign up or place an order.","Osoby, które wejdą na ten link, zostaną przypisane jako polecone po rejestracji lub złożeniu zamówienia."
"Refer Code","Kod polecający"
"Referrals should enter the code in Coupon form at shopping cart page.","Osoby polecone powinny wpisać ten kod w polu kuponu na stronie koszyka."
"Refer Email","Adres e-mail polecającego"
"Referrals can enter your e-mail address when signing up affiliate account.","Osoby polecone mogą podać Twój adres e-mail podczas rejestracji konta partnera."
"Referral Via Social Networks","Polecenie przez sieci społecznościowe"
"Send Invitation","Wyślij zaproszenie"
"Enter your friends' emails separated by comma","Wpisz adresy e-mail znajomych, oddzielone przecinkami"
"Add from Address Book","Dodaj z książki adresowej"
"Subject","Temat"
"Your message","Twoja wiadomość"
"Short Message","Krótka wiadomość"
"{{friend_name}} will be replaced by your friend name based on email account. You should not edit it until you know what you are doing.","{{friend_name}} zostanie zastąpione imieniem znajomego na podstawie jego adresu e-mail. Nie edytuj tego pola, jeśli nie wiesz, co robisz."
"Send","Wyślij"
"Affiliate Subscriptions","Subskrypcje partnerskie"
"Receive affiliate email.","Otrzymuj e-maile dotyczące programu partnerskiego."
"Affiliate Information","Informacje o partnerze"
"Customer email or Affiliate code","E-mail klienta lub kod partnera"
"Create an Account","Utwórz konto"
"Request Withdraw","Zleć wypłatę"
"Request Amount","Kwota żądania"
"Select Payment Method","Wybierz metodę płatności"
"Withdraw Policy","Zasady wypłat"
"Send Request","Wyślij żądanie"
"Paypal Email Associate","Powiązany e-mail PayPal"
"Paypal Email Address","Adres e-mail PayPal"
"Withdraw History","Historia wypłat"
"Requested Date","Data żądania"
"Withdraw Method","Metoda wypłaty"
"View","Podgląd"
"Are you sure you want to cancel this withdraw?","Czy na pewno chcesz anulować tę wypłatę?"
"No withdraw found!","Nie znaleziono wypłat!"
"Requested Amount","Żądana kwota"
"Net. Amount","Kwota netto"
"Resolve Date","Data rozpatrzenia"
"Back","Wstecz"
"%1 for first order.","%1 za pierwsze zamówienie."
"%1 of Order Total for first order.","%1 wartości zamówienia za pierwsze zamówienie."
"%1 of Order Profit for first order.","%1 zysku z zamówienia za pierwsze zamówienie."
"%1 for next orders.","%1 za kolejne zamówienia."
"%1 of Order Total for next orders.","%1 wartości zamówienia za kolejne zamówienia."
"%1 of Order Profit for next orders.","%1 zysku z zamówienia za kolejne zamówienia."
"Discount policy","Zasady zniżek"
"Valid Date","Data ważności"
"Always","Zawsze"
"from","od"
"to","do"
"Affiliate account approved","Konto partnera zatwierdzone"
"%name,","%name,"
"Welcome to our Affiliate program.","Witamy w naszym programie partnerskim."
"Your Affiliate account is approved and let begin with Affiliate program's outstanding features.","Twoje konto partnera zostało zatwierdzone — czas poznać najważniejsze funkcje naszego programu partnerskiego."
"Affiliate is the perfect and interesting Magento extension and be seemed to be the business model, where you have the role as collaborators. You can recommend other customers to seller's products, and then make a big shopping public for yourself. This is earning methods on internet although you don't need any product or private website.","Program partnerski to sprawdzony model biznesowy, w którym pełnisz rolę współpracownika sklepu. Polecasz produkty sprzedawcy innym klientom i budujesz w ten sposób grono kupujących. To sposób na zarabianie w internecie, do którego nie potrzebujesz własnego produktu ani własnej strony internetowej."
"Specially, you will receive the typical and wonderful benefits following as:","W szczególności otrzymasz następujące korzyści:"
"Earning commission","Zarabianie na prowizji"
"Coming to Affiliate, simply, you will choose any product from seller's website, and seed link of the product to people needing it. If the presentee buy the item, you will get percentage per order.","Wystarczy, że wybierzesz dowolny produkt ze sklepu i udostępnisz jego link osobom, które mogą być nim zainteresowane. Jeśli taka osoba dokona zakupu, otrzymasz procent od wartości zamówienia."
"Using available template","Gotowe szablony"
"In addition,you are supplied templates such as email, banner, newsletters, etc. by seller's website. You will send invitations to your target customers by these templates, which makes you build the network easily and perfectly.","Dodatkowo sklep udostępnia gotowe szablony e-maili, banerów i newsletterów. Dzięki nim łatwo wyślesz zaproszenia do potencjalnych klientów i szybko zbudujesz własną sieć poleceń."
"Tracking history activities","Śledzenie historii aktywności"
"Affiliate supports you to manage the process of sending invitation, recipient's name, their profit, etc. Therefore, you can follow your work detailedly by themselves.","Program partnerski pozwala śledzić historię wysłanych zaproszeń, dane odbiorców oraz osiągnięty zysk, dzięki czemu masz pełny wgląd w efekty swojej pracy."
"Giving cash when achieving the target","Wypłata gotówki po osiągnięciu celu"
"Affiliate give interesting chances to earning money while you don't need any products or services, you only advertise the product of seller's website by available advertising methods. Until their revenue they earn reach  the offered rates, they will withdraw money from their accounts.","Program partnerski to realna szansa na zarobek bez posiadania własnych produktów czy usług — wystarczy promować ofertę sklepu dostępnymi kanałami. Gdy zgromadzone środki osiągną wymagany próg, możesz wypłacić je ze swojego konta."
"Thank you again, %store_name","Jeszcze raz dziękujemy, %store_name"
"Welcome to our affiliate program","Witamy w naszym programie partnerskim"
"When using our affiliate program, you can use basics features in the following:","Korzystając z naszego programu partnerskiego, masz dostęp do następujących podstawowych funkcji:"
"Let come to Affiliate program to experience attractive opportunities!","Dołącz do programu partnerskiego i skorzystaj z atrakcyjnych możliwości!"
"Your balance has been updated!","Twoje saldo zostało zaktualizowane!"
"We have updated the balance for you so that you can have relevant information of your commission or paid. This email help you control your activities actively.","Zaktualizowaliśmy Twoje saldo, abyś miał bieżące informacje o naliczonej prowizji i wypłatach. Ten e-mail pomaga na bieżąco kontrolować swoje aktywności partnerskie."
"The transaction detail","Szczegóły transakcji"
"Transaction title: %title","Tytuł transakcji: %title"
"Transaction amount: %amount","Kwota transakcji: %amount"
"Transaction status: %status","Status transakcji: %status"
"Current balance: %balance","Aktualne saldo: %balance"
"Withdraw request complete!","Wypłata zrealizowana!"
"We would like to inform you that your withdraw request,which was created at %request_at has been completed. You will receive money after some days depending on the payment method which you choose.","Informujemy, że Twoje żądanie wypłaty złożone %request_at zostało zrealizowane. Środki otrzymasz w ciągu kilku dni, w zależności od wybranej metody płatności."
"The withdraw detail","Szczegóły wypłaty"
"Withdraw Id: %withdraw_id","ID wypłaty: %withdraw_id"
"Transfer Amount: %amount","Kwota przelewu: %amount"
"Request Amount: %amount","Żądana kwota: %amount"
"Tax/fee: %fee","Podatek/opłata: %fee"
"Payment Method: %payment","Metoda płatności: %payment"
"You can check your withdraw by ","Status wypłaty możesz sprawdzić, "
"logging into your account","logując się do swojego konta"
"Affiliate","Program partnerski"
"General","Ogólne"
"Enable","Włącz"
"Cookie Expiration","Wygaśnięcie pliku cookie"
"day(s). The number of days for admin to store cookies of this program. Default: 365, <a href=""http://wiki.magecheckout.com/affiliate/kb/affiliate-tracking/enabling-lifetime-tracking.html"" target=""_blank"">learn more</a>","dni. Liczba dni przechowywania plików cookie tego programu. Domyślnie: 365, <a href=""http://wiki.magecheckout.com/affiliate/kb/affiliate-tracking/enabling-lifetime-tracking.html"" target=""_blank"">dowiedz się więcej</a>"
"Allow overriding cookies","Zezwól na nadpisywanie plików cookie"
"Allow overriding exist affiliate cookie.","Zezwól na nadpisanie istniejącego pliku cookie partnera."
"Show Affiliate link on","Pokaż link partnerski na"
"Default page","Strona domyślna"
"Affiliate homepage content","Treść strony głównej partnera"
"Select CMS Static Block.","Wybierz blok statyczny CMS."
"Display Policy Page","Wyświetl stronę zasad"
"Select CMS Page for Policy Page","Wybierz stronę CMS dla strony zasad"
"Select CMS page","Wybierz stronę CMS"
"Affiliate URL","Adres URL partnera"
"URL Style","Styl adresu URL"
"E.g: <br />Parameter: http://example.com/?<strong>c=123</strong><br />Hash: http://example.com<strong>#c123</strong>","Np.: <br />Parametr: http://example.com/?<strong>c=123</strong><br />Hash: http://example.com<strong>#c123</strong>"
"Custom parameter","Parametr niestandardowy"
"This will be used in URL such as: ?<span style=""font-weight:bold;color:red;"">c</span>=123 <br />Or #<span style=""font-weight:bold;color:red;"">c</span>123","Zostanie użyty w adresie URL, np.: ?<span style=""font-weight:bold;color:red;"">c</span>=123 <br />Lub #<span style=""font-weight:bold;color:red;"">c</span>123"
"Parameter value","Wartość parametru"
"The length of Affiliate code","Długość kodu partnera"
"It should be greater than 3, and smaller than 32. Default is 6.","Powinna być większa niż 3 i mniejsza niż 32. Domyślnie: 6."
"Account Configuration","Konfiguracja konta"
"Affiliate Sign up","Rejestracja partnera"
"Default Affiliate Group","Domyślna grupa partnerska"
"Require admin's approval","Wymagaj zatwierdzenia przez administratora"
"Checked ""Email notification"" by default","Domyślnie zaznaczone ""Powiadomienie e-mail"""
"Term and condition","Regulamin"
"Enable Terms and Conditions","Włącz regulamin"
"Checkbox Text","Tekst przy polu wyboru"
"Terms and Conditions Title","Tytuł regulaminu"
"Terms and Conditions Content","Treść regulaminu"
"Select CMS Block.","Wybierz blok CMS."
"Checkbox is checked by default","Pole wyboru domyślnie zaznaczone"
"Account Balance","Saldo konta"
"Maximum of Affiliate Balance","Maksymalne saldo partnera"
"The maximum balance of Affiliate. The affiliate cannot get commission if balance equal this value. Empty or Zero is no limitation.","Maksymalne saldo partnera. Po osiągnięciu tej wartości partner nie może już naliczać kolejnych prowizji. Puste pole lub zero oznacza brak limitu."
"Allow negative balance","Zezwól na ujemne saldo"
"Commission Configuration","Konfiguracja prowizji"
"Earn commission from tax","Nalicz prowizję od podatku"
"Earn commission from shipping fee","Nalicz prowizję od kosztów wysyłki"
"Commission calculation process","Proces naliczania prowizji"
"Allow Affiliate receiving commission when Invoice created","Zezwól na naliczenie prowizji partnerowi przy utworzeniu faktury"
"Hold commission transactions for","Wstrzymaj transakcje prowizyjne na"
"Deduct commission from Affiliate's balance when order is refunded/canceled","Odejmij prowizję z salda partnera, gdy zamówienie zostanie zwrócone lub anulowane"
"Withdraw Configuration","Konfiguracja wypłat"
"Allow withdraw request","Zezwól na żądanie wypłaty"
"Payment Methods","Metody płatności"
"The minimum balance in affiliate account for requesting withdraw","Minimalne saldo konta partnera wymagane do złożenia żądania wypłaty"
"Minimum withdraw amount","Minimalna kwota wypłaty"
"Include Fee","Uwzględnij opłatę"
"Maximum withdraw amount","Maksymalna kwota wypłaty"
"Email Configuration","Konfiguracja e-maili"
"Email Sender","Nadawca e-maila"
"Account Email","E-mail o koncie"
"Send Welcome Email","Wyślij e-mail powitalny"
"Welcome Email","E-mail powitalny"
"Welcome Email After Account Approved","E-mail powitalny po zatwierdzeniu konta"
"This email will be sent instead of welcome email, after approving account.","Ten e-mail zostanie wysłany zamiast standardowego e-maila powitalnego, po zatwierdzeniu konta."
"Transaction Email","E-mail o transakcji"
"Send Transaction Email","Wyślij e-mail o transakcji"
"Update Balance Email","E-mail o aktualizacji salda"
"Withdraw Email","E-mail o wypłacie"
"Send Withdraw Email","Wyślij e-mail o wypłacie"
"Withdraw Complete Email","E-mail o zrealizowanej wypłacie"
"Refer Friends Configuration","Konfiguracja polecania znajomych"
"Enable Refer Friends Feature","Włącz funkcję polecania znajomych"
"Refer Sharing Email","E-mail udostępniania polecenia"
"Default Refer Url","Domyślny link polecający"
"Select block to show referfriend description","Wybierz blok z opisem polecania znajomych"
"Refer friend homepage content","Treść strony głównej polecania znajomych"
"AddThis.com ID","ID AddThis.com"
"Use Cloudsponge to retrieve email contacts","Użyj Cloudsponge do pobierania kontaktów e-mail"
"Cloudsponge Key","Klucz Cloudsponge"
"Sending Email Content","Treść wysyłanego e-maila"
"Default Email Subject","Domyślny temat wiadomości"
"Default Email Body","Domyślna treść wiadomości"
"Default Message Shared via Social","Domyślna wiadomość udostępniana w social media"
"ID","ID"
"Email","E-mail"
"Phone","Telefon"
"ZIP/Post Code","Kod pocztowy"
"Country","Kraj"
"State/Province","Województwo/Region"
"Signed-up Point","Punkt rejestracji"
"Website","Witryna"
"Created At","Data utworzenia"
"Add New Account","Dodaj nowe konto"
"Delete Accounts","Usuń konta"
"Are you sure you want to delete selected Accounts?","Czy na pewno chcesz usunąć wybrane konta?"
"Total Commission","Łączna prowizja"
"Add New Banner","Dodaj nowy baner"
"Delete Banners","Usuń banery"
"Are you sure you want to delete selected banners?","Czy na pewno chcesz usunąć wybrane banery?"
"URL","Adres URL"
"Campaign","Kampania"
"Created","Utworzono"
"Add New Campaign","Dodaj nową kampanię"
"Delete Campaigns","Usuń kampanie"
"Are you sure you wan't to delete selected Campaigns?","Czy na pewno chcesz usunąć wybrane kampanie?"
"Add New Group","Dodaj nową grupę"
"Delete Groups","Usuń grupy"
"Are you sure you want to delete selected groups?","Czy na pewno chcesz usunąć wybrane grupy?"
"Add New Transaction","Dodaj nową transakcję"
"Complete Transactions","Zakończ transakcje"
"Are you sure you want to complete selected transactions?","Czy na pewno chcesz zakończyć wybrane transakcje?"
"Cancel Transactions","Anuluj transakcje"
"Are you sure you want to cancel selected Transactions?","Czy na pewno chcesz anulować wybrane transakcje?"
"Action Type","Typ akcji"
"Amount Used","Wykorzystana kwota"
"Amount Hold","Kwota wstrzymana"
"Current Balance","Aktualne saldo"
"Store","Sklep"
"Holding Date","Data wstrzymania"
"Add New Withdraw","Dodaj nową wypłatę"
"Approve","Zatwierdź"
"Approve Withdraws","Zatwierdź wypłaty"
"Are you sure you want to approve selected Withdraws?","Czy na pewno chcesz zatwierdzić wybrane wypłaty?"
"Cancel Withdraws","Anuluj wypłaty"
"Are you sure you want to cancel selected Withdraws?","Czy na pewno chcesz anulować wybrane wypłaty?"
"Transaction ID","ID transakcji"
"Transferred","Przelano"
"Account Dashboard","Panel konta"
"Home","Strona główna"
"Signup","Rejestracja"
"Refer Friend","Poleć znajomemu"
"Setting","Ustawienia"
"Enter your Customer email or Affiliate code here", "Wprowadź tutaj adres e-mail lub kod partnera."
"Copy Referral Link", "Skopiuj link polecający"
"Total Withdrawal", "Łącznie odebrane"
"Policy", "Polityka"
"Copied", "Skopiowano"
"Affiliate Links and Banners", "Linki i banery partnerskie"
"Affiliate Campaigns", "Kampanie afiliacyjne"
"Valid time", "Czas ważności"
"No limit", "Bez ograniczeń"
"More details", "Więcej szczegółów"
" discount for for each item in the cart"," zniżki na każdy produkt w koszyku"
"What do you earn?", "Ile zarabiasz?"
"Discount policy for referrals", "Polityka zniżkowa za polecenia"
"Those you send the affiliate referral link and makes their first purchase using that link will earn", "Osoby, którym wyślesz partnerski link polecający i które dokonają pierwszego zakupu za jego pośrednictwem, przyniosą Ci zysk."
"Enter a link from our store: product, category or any pages", "Wprowadź link do naszego sklepu: produktu, kategorii lub dowolnej strony."
"The commission rate for you and discount policy for those you choose to refer will correspond with any available affiliate campaign", "Stawka prowizji dla Ciebie oraz zasady udzielania zniżek osobom, które zdecydujesz się polecić, będą zgodne z warunkami aktualnie dostępnej kampanii afiliacyjnej."
"An auto-generated suffix code for each person you send the referral link to, or you can create a unique one on your own ", "Automatycznie generowany kod przyrostka dla każdej osoby, której wysyłasz link polecający - możesz też utworzyć własny, unikalny kod."
"Your friends's emails", "Adresy e-mail Twoich znajomych"
"Enter your friends email addresses here. You can separate them with commas", "Wpisz tutaj adresy e-mail swoich znajomych. Możesz je oddzielić przecinkami."
"Just your message, no need to put Refer Url here.", "Wystarczy sama wiadomość; nie ma potrzeby podawania tutaj adresu URL źródła."
"Create Referal Link", "Utwórz link polecający"
"Total of %1 email(s) has been sent successfully.", "Pomyślnie wysłano łącznie %1 wiadomości e-mail."
"There is an error occurred while sending email to: %1. Please check and try again later.", "Wystąpił błąd podczas wysyłania wiadomości e-mail do: %1. Sprawdź dane i spróbuj ponownie później."
"Withdraw Description", "Opis wypłaty"
"The table below displays your recent withdrawals. If you want to see full withdrawal details, please check the tab “Balance History”", "Poniższa tabela przedstawia Twoje ostatnie wypłaty. Aby zobaczyć szczegółowe informacje na ich temat, sprawdź zakładkę „Historia salda”."
"The amount request is not enough to withdraw", "Wnioskowana kwota jest niewystarczająca do dokonania wypłaty."
"Bank account number, Bank name.","Numer rachunku bankowego, nazwa banku."
"Customer Ordered", "Klient, który zamówił"
"Commission Logs", "Rejestry zleceń"
"Total sales", "Całkowita sprzedaż"
"Receive Withdraw Completed email","Otrzymuj wiadomości o zrealizowanej wypłacie"
"Receive Withdraw Cancel email","Otrzymuj wiadomości o anulowanej wypłacie"
"Receive Update Balance email","Otrzymuj wiadomości o zmianie salda"
"Receive update balance email","Otrzymuj wiadomości o zmianie salda"
"Receive New Campaign email","Otrzymuj wiadomości o nowych kampaniach"
"Receive Expired Campaign email","Otrzymuj wiadomości o zakończonych kampaniach"
"Manage Accounts", "Zarządzanie kontami"

"---MAGENTO 2 core---", ""
"Page Header Wrapper", "Nagłówek strony (wrapper)"
"After Page Header Top", "Po nagłówku strony (między megamenu a breadcrumbs)"
"After Page Header", "Pod breadcrumbs (pod nagłówkiem strony)"
"Before Page Header", "Przed głównym headerem strony"
"Before Page Footer Full Container", "Przed stopką strony (pełny kontener)"
